"name","orig_id","streetAddress","state","location","platinum"
"CONEXRED","ACB273292","Calle 27  49 09 Barrio Vista Hermosa","Atlantico","10.940405,-74.773899","N"
"EFECTY JUAN MINA","ACB154326","Cl 7 # 7-28","Atlantico","10.945409,-74.767548","N"
"EFECTY CENTRO COMERCIAL METROPOLITANO","ACB118818","Cr 28 # 58-148 Local 116","Atlantico","10.924147,-74.79634","N"
"GIROS Y FINANZAS METROPOLITANO","ACB024999","Av Circunvalar Cl 45 Int. Éxito","Atlantico","10.923937,-74.79715","N"
"ACCIONES Y VALORES CC METROPOLITANO","ACB061035","Cl Murillo Con Av Circunvalar Lc 230","Atlantico","10.924039,-74.797154","N"
"EFECTY","ACB351589","Cra 51a  26 110","Atlantico","10.941651,-74.774728","N"
"EFECTY","ACB355912","Cra 51a  26 110","Atlantico","10.941651,-74.774728","N"
"CONEXRED","ACB192407","Cl 43  44 40 Ap 01 Br Urb El Parque","Atlantico","10.932926,-74.786388","N"
"EFECTY MORAS 4 ETAPA CALLE 67","ACB164194","Cr 23 # 67 20","Atlantico","10.920604,-74.801496","N"
"EFECTY CL 19 BOULEVARD DE SIMON BOLIVAR","ACB123395","Cl 19 # 3a-08","Atlantico","10.938915,-74.778781","N"
"ACCIONES Y VALORES","ACB066887","Pf Metropolitano","Atlantico","10.924373,-74.797347","N"
"EFECTY CR 21 CON 31 EVARISTO SOURDIS","ACB322857","Cr 21 # 32 35","Atlantico","10.635327,-74.93296","N"
"EFECTY OLIMPICA SIMON BOLIVAR","ACB137057","Cl 19 # 4-132","Atlantico","10.941769,-74.777557","N"
"EFECTY BARRIO UNIVERSAL ETAPA1","ACB278219","Cl 33 G 1b 95","Atlantico","10.93541,-74.786684","N"
"AYV SUPERGIROS BQUILLA Z6 CDA SIMO","ACB067745","Calle 19 5c  34","Atlantico","10.94432,-74.776796","N"
"EFECTY SIMON BOLIVAR","ACB077096","Cl 19 # 6 C 06","Atlantico","10.945874,-74.775775","N"
"EFECTY BARRIO GALAN","ACB190153","Cr 2 # 37 09","Atlantico","10.934951,-74.790733","N"
"EFECTY ALTO DE LOS ALMENDROS CALLE 78","ACB322033","Cl 78 C2 # 14a-5","Atlantico","10.915753,-74.813847","N"
"AYV SUPERGIROS BQUILLA Z3 CDA LAS","ACB067756","Carrera 1 43  86","Atlantico","10.93008,-74.798295","N"
"EFECTY CIUDADELA CRA 9B SUR","ACB190120","Cr 9b Sur 46 04","Atlantico","10.926369,-74.802773","N"
"EFECTY FRENTE A LA IGLESIA LA PLAYA","ACB273478","Cr 10 # 15-04","Atlantico","10.951235,-74.772215","N"
"GIROS Y FINANZAS C.C. METROCENTRO","ACB020577","Cl 45 # 1-85 L-256","Atlantico","10.930691,-74.799661","N"
"EFECTY EXPRESS LOS ROBLES CL 77 CON 23A","ACB305490","Cl 77 # 23a 03","Atlantico","10.920425,-74.811645","N"
"EFECTY GALAN KRA 2","ACB274721","Cr 2 39-50","Atlantico","10.934843,-74.794797","N"
"EFECTY RESERVA DE LOS ALMENDROS","ACB172256","Cl 80a 15a 04","Atlantico","10.915263,-74.817679","N"
"EFECTY LOS ROBLES CALLE 79 CON 25 C","ACB174270","Cl 79 # 21c-16","Atlantico","10.919457,-74.813664","N"
"EFECTY LAS NIEVES CALLE 26 CON LA 7","ACB276668","Cl 26 # 7 19 Loc 1","Atlantico","10.947814,-74.779164","N"
"COOPERATIVA FINANCIERA DE ANTIOQUIA","ACB172630","Carrera 30b 8 114a","Atlantico","10.944167,-74.785","N"
"EFECTY CRESS LAS PALMAS","ACB116728","Cr 4 # 37 C-62","Atlantico","10.938854,-74.792334","N"
"EFECTY EDS TERPEL ATLANTICO","ACB132261","Cl 30 # 4 B-250","Atlantico","10.945778,-74.78411","N"
"EFECTY CIUDADELA 20 DE JULIO CALLE 46","ACB191451","Cl 46 # 1 C 3-04","Atlantico","10.931612,-74.802139","N"
"EFECTY BARRIO EL LIMON","ACB137123","Cr 7 # 34-04","Atlantico","10.942929,-74.788054","N"
"EFECTY CIUDADELA 20 DE JULIO KRA 6 SUR","ACB154832","Cr 6 Sur # 46 K-02","Atlantico","10.929587,-74.80477","N"
"GIROS Y FINANZAS C.C. PANORAMA","ACB024218","Cl 30 Cr 8 C.c. Int. Éxito","Atlantico","10.945667,-74.784678","N"
"EFECTY URB PLAYA - COLEG PIES DESCALZOS","ACB154887","Cl 14 # 16-69","Atlantico","10.954688,-74.772568","N"
"CONEXRED","ACB199350","Cl 17 # 15 - 58","Atlantico","10.954541,-74.773986","N"
"ACCIONES Y VALORES HOMECENTER SOLEDAD","ACB065446","Cl 30 No 4b 400 Lc 8","Atlantico","10.947231,-74.784674","N"
"EFECTY EXPRESS LOS ALMENDROS CL 83","ACB305731","Cl 83 # 18 21","Atlantico","10.918083,-74.819635","N"
"EFECTY LAS NIEVES CALLE 27B","ACB276844","Cl 27b 10-04","Atlantico","10.948909,-74.782414","N"
"EFECTY","ACB190108","Cra 1sur No 47a 09","Atlantico","10.930913,-74.807097","N"
"EFECTY CRA 8 CON 33A","ACB323881","Cr 8 # 33a 55","Atlantico","10.946488,-74.787777","N"
"CONEXRED","ACB320152","Calle 34  7g  33","Atlantico","10.946049,-74.788591","N"
"EFECTY","ACB355198","Clle 91 01 Su  21","Atlantico","10.959051,-74.770442","N"
"EFECTY LAS NIEVES CRA 16","ACB278747","Cr 16 # 24 162 Loc 3","Atlantico","10.953501,-74.779557","N"
"EFECTY 7 DE ABRIL","ACB154337","Cl 51b # 8 Sur 07","Atlantico","10.926587,-74.81425","N"
"EFECTY BUENOS AIRES","ACB116784","Cl 45 # 5 B-24","Atlantico","10.940208,-74.79918","N"
"EFECTY CRA 4 CON 45G ESTACION DE POLICIA","ACB150926","Cr 4 # 45 G-23","Atlantico","10.938244,-74.801711","N"
"EFECTY LAS PALMAS FRENT A OLIMPIC D LA 8","ACB151390","Cr 8 # 35 A-140","Atlantico","10.946203,-74.791917","N"
"EFECTY LA MAGDALENA CARRERA 7 C","ACB191846","Cr 7c 41-69","Atlantico","10.943102,-74.796718","N"
"EFECTY ADELITA DE CHAR","ACB133174","Cl 19 B # 17 C-05","Atlantico","10.958529,-74.776762","N"
"EFECTY BARANOA CRA 19 CON 23","ACB120105","Cr 19 # 23-061","Atlantico","10.790431,-74.91508","N"
"CONEXRED","ACB303630","Calle 22 19a30","Atlantico","10.792443,-74.914659","N"
"EFECTY CARRIZAL OLIMPICA DE LA 51B","ACB167274","Cl 51b # 1 31","Atlantico","10.931763,-74.812492","N"
"EFECTY COUNTRY CLUB VILLAS","ACB161883","Cr 27 # 6 54","Atlantico","10.964298,-74.769718","N"
"EFECTY 8 CON 41","ACB305083","Cr 8 Cl 41 Loc 4","Atlantico","10.946286,-74.796032","N"
"EFECTY BARANOA CALLE 15","ACB190076","Cl 15 # 19-08","Atlantico","10.797544,-74.914688","N"
"CONEXRED","ACB199240","Cr 26   15 27 Brr La Luz","Atlantico","10.963461,-74.774242","N"
"EFECTY CENTRO CALLE 15","ACB111756","Cl 17 # 17 A-41 Centro","Atlantico","10.796308,-74.915846","N"
"CONEXRED","ACB273357","Calle 45  7 H 42 Barrio Alborada","Atlantico","10.945913,-74.799773","N"
"EFECTY SOCIEDAD PORTUARIA","ACB176843","Cl 4 # 30 259","Atlantico","10.970575,-74.765027","N"
"EFECTY","ACB355187","Clle 68 1sur 134 Local 3","Atlantico","10.932455,-74.817184","N"
"EFECTY CAMPECHE PLAZA","ACB322835","Cl 6 # 13-09","Atlantico","10.793824,-74.918597","N"
"EFECTY CRA 20 CON 31","ACB304169","Cr 20 # 31-15 Loc 1","Atlantico","10.957109,-74.787102","N"
"EFECTY REBOLO CRA 29","ACB279045","Cr 29 # 17 -1 Loc 03","Atlantico","10.965874,-74.775239","N"
"EFECTY BARRIO SANTUARIO","ACB190119","Cl 49 # 7 H-45 Lc 3","Atlantico","10.94587,-74.804928","N"
"EFECTY CRA 19 CON LA 9 BARANOA","ACB324992","Cr 19 # 9-555","Atlantico","10.805914,-74.915507","N"
"REDY LA VICTORIA B QUILLA","ACB363393","Calle 45 No 10c   48","Atlantico","10.951447,-74.798643","N"
"MULTIPAGAS","ACB197172","Calle 80 # 53-18","Atlantico","10.933432,-74.821003","N"
"EFECTY MURILLO CON LA 14","ACB279034","Cr 14 44-38","Atlantico","10.954234,-74.796212","N"
"EFECTY LOS COCOS CRA 21B CON 37","ACB306842","Cr 21b # 37-72","Atlantico","10.961362,-74.787694","N"
"EFECTY BARRIO SAN JOSE","ACB274732","Cr 21 # 40 05 Loc 1","Atlantico","10.960618,-74.790653","N"
"EFECTY CRA 19 CON MURILLO","ACB300671","Cl 45 # 18 166","Atlantico","10.958058,-74.79475","N"
"EFECTY LA VICTORIA CRA 10","ACB277647","Cr 10c # 45 C3-30 Local 2","Atlantico","10.952879,-74.802268","N"
"EFECTY LOS CONTINENTES","ACB152038","Cr 10 # 50-09","Atlantico","10.952026,-74.803984","N"
